Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749040909,100,,Aggregated,31.900000,8.700000,5,6,7,8,14,28,56,97,370,550,550,4978,1399,5,9.526830531878721,1.1108340113423765,551.5588750131428,227.23202089192446
1749040910,100,,Aggregated,32.700000,8.300000,5,6,7,8,13,28,54,97,340,550,550,5009,1409,5,9.507853864976346,1.1108340113423765,551.5588750131428,227.3741265721701
1749040911,100,,Aggregated,32.400000,7.800000,5,6,7,8,13,28,54,97,340,550,550,5042,1420,5,9.485424436686634,1.1108340113423765,551.5588750131428,227.5624752082507
1749040912,100,,Aggregated,31.500000,7.400000,5,6,7,8,13,28,54,97,340,550,550,5074,1430,5,9.463220135895972,1.1108340113423765,551.5588750131428,227.69176192353174
1749040913,100,,Aggregated,31.600000,7.500000,5,6,7,8,13,27,53,97,340,550,550,5110,1442,5,9.440520444134005,1.1108340113423765,551.5588750131428,227.8812133072407
1749040914,100,,Aggregated,31.500000,8.000000,5,6,7,8,13,27,53,97,340,550,550,5138,1450,5,9.422075453390352,1.1108340113423765,551.5588750131428,227.86804203970416
1749040915,100,,Aggregated,31.600000,8.300000,5,6,7,8,13,27,53,97,340,550,550,5170,1461,5,9.4112528792251,1.1108340113423765,551.5588750131428,228.07582205029013
1749040916,100,,Aggregated,32.500000,8.600000,5,6,7,8,13,27,54,97,340,550,550,5200,1468,5,9.41465423278994,1.1108340113423765,551.5588750131428,227.90480769230768
1749040917,100,,Aggregated,32.000000,8.800000,5,6,7,8,13,27,53,96,340,550,550,5234,1480,5,9.389481174332607,1.1108340113423765,551.5588750131428,228.15322888803973
1749040918,100,,Aggregated,31.000000,8.700000,5,6,7,8,13,26,53,96,340,550,550,5266,1487,5,9.366611503129628,1.1108340113423765,551.5588750131428,227.92252183820736
1749040919,100,,Aggregated,31.700000,8.800000,5,6,7,8,13,26,53,96,340,550,550,5298,1496,5,9.34164265697441,1.1108340113423765,551.5588750131428,227.91072102680258
1749040920,100,,Aggregated,31.000000,9.400000,5,6,7,8,13,26,53,96,340,550,550,5328,1505,5,9.342273445886908,1.1108340113423765,551.5588750131428,227.9528903903904
1749040921,100,,Aggregated,31.900000,9.600000,5,6,7,8,13,26,52,96,340,550,550,5354,1514,5,9.32751163536927,1.1108340113423765,551.5588750131428,228.13784086664177
1749040922,100,,Aggregated,31.800000,9.500000,5,6,7,8,13,26,52,96,340,550,550,5389,1521,5,9.307496351217821,1.1108340113423765,551.5588750131428,227.85284839487846
1749040923,100,,Aggregated,31.200000,9.400000,5,6,7,8,12,26,51,95,340,550,550,5422,1532,5,9.288521072039641,1.1108340113423765,551.5588750131428,228.0215787532276
1749040924,100,,Aggregated,31.300000,9.200000,5,6,7,8,12,26,51,95,340,550,550,5457,1543,5,9.269404771618886,1.1108340113423765,551.5588750131428,228.1378046545721
